tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793221088301940736,158871964,73,0,0,0,['Seasaver'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222064668831744,529558246,57,0,0,0,['CarolineLucas'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222266242740224,253892322,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222707894558720,101596450,0,1,0,0,['rbsralaw'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793222898525831168,404419137,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793223881913802752,172081908,18,1,7,1,,['auspol'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793224089418756100,1071649561,10,0,0,0,['andrea_illy'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793225548579213313,765923086956978176,2,0,0,0,['TimotheusW'],"['CSG', 'Australia']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793225835071180800,705699781608341504,0,0,0,0,,"['Tattoos', 'Funny', 'DIY']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793227585450872832,2224655604,0,0,0,0,,['solarchat'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793227795388260352,347677261,0,1,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793229150697979904,27245204,30,0,0,0,['GlblCtzn'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793229323612266496,238107320,18,0,0,0,['Jackthelad1947'],['auspol'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793231460778012672,1632559039,30,0,0,0,['GlblCtzn'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793232335881789440,87912158,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793233407845265408,277295427,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793233917243453441,706608206194327552,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793233993185497088,24420759,125,0,0,0,['TheEconomist'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793238590654382081,280028021,125,0,0,0,['TheEconomist'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793239468652175360,27141520,25,0,0,0,"['Waterkeeper', 'LeoDiCaprio']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793240023860600832,684993,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793240438287110144,764950182572142593,62,0,0,0,['ddale8'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793241179475161088,61648860,0,0,1,0,,['ClimateAction'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793241711942119424,738189613,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793242032164605952,3265559538,0,0,0,0,,"['ClimateChange', 'CC', 'UniteBlue', 'Tcot']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793243453886861312,540313602,83,0,0,0,['IndieWire'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793244890079657985,15078069,1,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793248049178877952,43796613,14,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793249986574028800,780559992344621056,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793251243749699584,2373899533,5738,0,0,0,['SenSanders'],['NoDAPL'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793253307531735040,134947058,1186,0,0,0,"['MikeBloomberg', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793253805035032576,3093097678,4,0,0,0,['RisingSign'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793256613419311104,762654184856485889,0,0,0,0,,['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793256727001100291,696776332747866112,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793257968074526720,3224525198,0,1,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793262259384516609,69308856,167,0,0,0,['mashable'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793264678465961984,786624538079473669,0,0,0,0,['PracticalDoggo'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793264742148116480,81280632,13,0,0,0,"['mymodernmet', 'thevonwong']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793264925208514560,291806707,0,0,5,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793266755070144513,206595216,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793267601749270529,940269919,21,0,0,0,['thisisoutspeak'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793269881990852609,333848721,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793269959472406528,1450060616,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793271339276697601,765755987953348612,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793273366580834304,389500161,0,1,0,0,['Ani_News'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793273431269773313,293853247,0,1,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793273862268026880,402224702,25,0,0,0,"['Waterkeeper', 'LeoDiCaprio']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793275725549895680,2807495320,0,0,0,0,,['ClimateChange'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793277317841883136,789221043789529090,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793278182887714817,105150570,22,0,0,0,"['grist', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793278603530207232,1926214260,26477,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793278618046574593,253796441,0,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793279927630098432,203278384,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793279986530594816,2413768104,13,0,0,0,['ClimateCentral'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793282241900052480,70610719,2,0,2,0,,"['SDG13', 'climate', 'ClimateAction']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793282269263777792,51926261,1,0,0,0,['PDChina'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793285466627813376,17237810,0,2,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793285699550052352,2942731440,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793289555709263872,4117891812,116,0,0,0,['WISTERIAJACK'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793296226489806848,1702760870,4,0,0,0,['planetizen'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793297494704873472,4194846311,5,0,0,0,['SEIclimate'],"['climate', 'adaptation']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793299843103940608,776972126133772289,1,1,1,0,['NWSSeattle'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793305117260967936,52642087,1,1,3,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793307177125416960,18082213,1,0,1,0,,['thenextweb'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793308788627570688,36337632,209,0,0,0,['COP22'],['ParisAgreement'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793313172895653888,552934938,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793318495719161856,3026044053,1,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793321135739838464,14534319,0,0,0,0,,['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793324083869999104,551945751,28,0,0,0,['WorldResources'],"['climate', 'BeforeTheFlood']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793329448661688320,4884683950,73,0,0,0,['Seasaver'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793330265397530624,138071540,397,0,0,0,['ClimateCentral'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793331313755365376,731019727,12,0,0,0,['EnvDefenseFund'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793333422118866945,3347593335,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793340053699166208,4483403240,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793340100520321024,3631128621,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793342112859320320,465574503,0,0,1,0,,['SASAS2016'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793343222961565696,931851283,0,0,0,0,['FAOKnowledge'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793343713581883392,3987831268,1,0,0,0,['radioheadfloyd'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793345017137995776,62002099,0,0,0,0,['andyserling'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793347640473845761,29190709,397,0,0,0,['ClimateCentral'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793348275772489728,162437804,53,0,0,0,['thenextweb'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793348946571603968,2524151,190,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793349737176903680,361813476,0,0,0,0,,"['Politics', 'News']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793350094158520320,424735333,1,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793352468939759616,3308850354,1,0,0,0,"['frankdugan', 'Reuters']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793353027906265088,536081051,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793354958573805568,789470991286087681,0,0,0,0,['c0nvey'],['jokoanwar'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793355407624400896,2280286760,57,0,0,0,['CarolineLucas'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793355810629947392,2158447394,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793357444738981888,3580165765,892,0,0,0,['bbtfln'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793358753307525120,89131181,0,0,0,0,,['COP22'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793360842435731456,327359482,0,0,0,0,,['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793362686562201600,525221612,4,0,0,0,['theecoheroes'],"['climatechange', 'animals']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793362825661997056,21749564,12,0,0,0,['ConversationEDU'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793363657400778752,2419210718,202,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793365623518605312,213271770,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793366434428522496,4156773980,202,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793366839820685312,198054116,1,0,1,0,"['EjHirschberger', 'RealStrategyFan']",['blast'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793367158612865024,236753010,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793367217593135104,24103137,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793367468399923200,2575830003,202,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793369188790312960,2326932875,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793370020416020480,19407484,125,0,0,0,['TheEconomist'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793370057145475072,196179685,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793370485488775168,212117171,84,0,0,0,"['greenpeaceusa', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793372624319569920,927344552,0,0,4,0,['qz'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793377303816384512,386058585,0,0,0,0,,"['pakistan', 'business']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793377546524094464,3155408519,41,0,0,0,"['Seasaver', 'ConversationUS']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793379273528651777,792980078204334080,202,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793386247163174912,738059269979967488,202,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793386689725169664,3312608758,1,0,0,0,['KurtJaenen'],"['news', 'tech', 'science']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793388978431004673,3094819714,2,0,1,0,"['environmentza', 'Youth_SAIIA', 'CANIntl']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793390861509914629,755524380,0,0,1,0,['MrBenBrown'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793392174335336448,790392233090396160,288,0,0,0,['UN'],"['globalgoals', 'ParisAgreement']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793392468767150085,1713036884,3,3,2,1,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793393523760386048,2197000904,8,0,0,0,['ProfTerryHughes'],"['GreatBarrierReef', 'climate']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793393805512826881,124760079,8,0,0,0,['robintransition'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793398548687499264,2148516500,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793399186439962624,414946220,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793399618964975616,13492362,8,0,0,0,['DMeron'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793400653347328000,81057896,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793401130587791360,2192010002,65,0,0,0,['robn1980'],['Russia'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793402758770614272,4311263533,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793402846930735104,3417824596,100,0,0,0,"['ClimateCentral', 'mashable']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793406110988238848,264764389,16,0,0,0,['ReutersScience'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793407153537253376,382210860,202,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793408655445983233,2195912454,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793408744101179392,571198760,0,0,0,0,,['9GAG'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793409077267181568,2366382950,0,0,0,0,['Reuters'],"['carbon', 'economy', 'Politics']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793409836172054528,8876152,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793410613116542976,520659986,1,0,0,0,['NewGreenStuff'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793411450035326976,2919412326,2,0,0,0,['commonwealthorg'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793411549067030528,1950466926,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793412258697125888,3062188855,28,0,0,0,['ClimateReality'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793412760755396608,47463084,0,0,0,0,['AstroKatie'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793414919509057536,255678972,0,0,1,0,,['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793416173710958592,4865253027,3,0,0,0,['pablorodas'],"['climatechange', 'p2', 'COP21', 'COP22', 'climate']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793416444033769473,1210098278,19,0,0,0,['ReutersPolitics'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793420615554174978,62050691,0,0,0,0,,"['weather', 'forecast']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793423438543151104,4784025740,0,0,0,0,['seanhannity'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793424101096513536,73608541,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793425493496168448,79641287,36,0,0,0,['jokoanwar'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793427561808265218,474245620,123,0,0,0,['NatGeoPhotos'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793427907540578305,558187499,274,0,0,0,['ClintSmithIII'],['NoDAPL'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793429755811000320,15881166,0,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793431172072239104,198101767,15,0,0,0,"['damanaki', 'LeoDiCaprio']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793431398472257536,3298013528,184,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793432262838718465,726462044,0,0,0,0,,['global'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793432366047977472,946259028,184,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793432554795700224,609712638,136,0,0,0,['EricBoehlert'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793433693800935424,4453473614,83,0,0,0,['SEIclimate'],"['adaptation', 'UNFCCC']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793433694467821568,4454772314,83,0,0,0,['SEIclimate'],"['adaptation', 'UNFCCC']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793434388407037952,537015817,136,0,0,0,['EricBoehlert'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793436494337806337,921875443,136,0,0,0,['EricBoehlert'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793437009817640961,187518287,1,0,3,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793437823940427776,2825010687,0,0,0,0,"['ThomasARoberts', 'JamesCarville']","['Clinton', 'Trump', 'Putin']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793438213838897152,722030996,184,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793438504810340352,2546768306,1186,0,0,0,"['MikeBloomberg', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793439150951112704,407065731,2,0,0,0,['PhilosophersEye'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793439498822647808,16946467,0,0,0,0,,"['Voices', 'Ne']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793440066232324097,20179950,0,0,0,0,['MattDamonOnline'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793440638146646016,4494198912,0,0,0,0,"['FlitterOnFraud', 'Reuters']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793442161752702976,246682858,28,0,0,0,['Fusion'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793442331068432388,14579229,136,0,0,0,['EricBoehlert'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793443698767912960,1257719485,136,0,0,0,['EricBoehlert'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793444371009900544,4758882084,81,0,0,0,['UCSUSA'],['climate'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793444374717706240,4495560806,81,0,0,0,['UCSUSA'],['climate'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793447921668808705,1239750050,65,0,0,0,"['EW', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793450877256404993,2764790360,0,0,0,0,['Care2'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
